PNRR ITALIA - MILESTONE E TARGET PER RATA SEMESTRALE,,,,,
N. Rata,Amministrazione titolare,Numero sequenziale,Misura correlata (riforma o investimento),Traguardo/Obiettivo,Denominazione
31/12/2024,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-13,Investimento 1.4 – Sviluppo del sistema europeo di gestione del traffico ferroviario (ERTMS),Obiettivo,1 400 km di linee ferroviarie dotati del sistema europeo di gestione del traffico ferroviario
31/12/2024,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-15,Investimento 1.5 - Potenziamento dei nodi ferroviari metropolitani e dei collegamenti nazionali chiave,Obiettivo,700 km di tratte di linee migliorate costruite su nodi ferroviari metropolitani e collegamenti nazionali chiave
31/12/2024,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-19,Investimento 1.8 - Miglioramento delle stazioni ferroviarie (gestite da RFI nel Sud),Obiettivo,Stazioni ferroviarie riqualificate e accessibili
31/12/2024,Ministero della Salute (MS),M6C2-6,Investimento 1.1: Ammodernamento del parco tecnologico e digitale ospedaliero,Obiettivo,Operatività delle grandi apparecchiature sanitarie
Importo settima rata,,,,,"21.264.367.816,00 €"
30/06/2025,Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-23,Investimento 1.4.6 - Mobilità come servizio per l'Italia,Traguardo,Soluzioni di mobilità come servizio M2
30/06/2025,Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-24,Investimento 1.7.1 - Servizio civile digitale,Obiettivo,Cittadini partecipanti a iniziative di formazione promosse da enti certificati senza fini di lucro e volontari
30/06/2025,Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-25,Investimento 1.6.6 - Digitalizzazione della Guardia di Finanza,Traguardo,Sviluppare i sistemi informativi operativi utilizzati per combattere la criminalità economica
30/06/2025,PCM - Ministro per la Pubblica Amministrazione,M1C1-61,Riforma 1.9 - Riforma della pubblica amministrazione,Traguardo,Completare l'attuazione (compresi tutti gli atti delegati) della semplificazione e digitalizzazione di un'ulteriore serie di 50 procedure critiche che interessano direttamente cittadini
30/06/2025,PCM - Ministro per la Pubblica Amministrazione,M1C1-62,Riforma 1.9 - Riforma della pubblica amministrazione,Traguardo,Migliorare l'assorbimento degli investimenti
30/06/2025,Ministero dell'Economia e delle Finanze (MEF),M1C1-115,"Riforma 1.13 - Riforma del quadro di revisione della spesa pubblica (""spending review"")",Traguardo,"Completamento della spending review annuale per il 2024, con riferimento all'obiettivo di risparmio fissato nel 2022 e nel 2023 per il 2024."
30/06/2025,Ministero dello Sviluppo Economico (MiSE),M1C2-3,Investimento 1 - Transizione 4.0,Obiettivo,Crediti d'imposta Transizione 4.0 concessi alle imprese sulla base delle dichiarazioni dei redditi presentate nel periodo 2021-2023
30/06/2025,Ministero Istruzione in cooperazione con il Dipartimento per le Pari Opportunità della Presidenza del Consiglio dei Ministri,M4C1-16,Investimento 3.1: Nuove competenze e nuovi linguaggi,Obiettivo,Scuole che hanno attivato progetti di orientamento STEM nel 2024/25.
30/06/2025,Ministero Istruzione in cooperazione con il Dipartimento per le Pari Opportunità della Presidenza del Consiglio dei Ministri,M4C1-17,Investimento 3.1: Nuove competenze e nuovi linguaggi,Obiettivo,Corsi annuali di lingua e metodologia erogati a insegnanti
30/06/2025,Ministero del lavoro e delle politiche sociali (MLPS),M5C1-10,Riforma 2 - Lavoro sommerso,Obiettivo,Aumento del numero di ispezioni sul lavoro
30/06/2025,PCM - Ministro per il Sud e la coesione territoriale,M5C3-6,Investimento 1.2 - Valorizzazione dei beni confiscati alle mafie,Obiettivo,Riutilizzo dei beni confiscati alle mafie (prima parte)
30/06/2025,Ministero del lavoro e delle politiche sociali (MLPS),M5C2-16,Investimento 5 - Piani urbani integrati - Superamento degli insediamenti abusivi per combattere lo sfruttamento dei lavoratori in agricoltura,Obiettivo,Completamento delle attività dei progetti nelle aree individuate come insediamenti abusivi nei piani urbani
30/06/2025,Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-144,Investimento 1.4.2 - Inclusione dei cittadini - Miglioramento dell'accessibilità dei servizi pubblici digitali,Obiettivo,Miglioramento dell'accessibilità dei servizi pubblici digitali
30/06/2025,Ministero della Cultura (Mic),M1C3-16,Investimento 2.1 - Attrattività dei borghi,Obiettivo,Interventi di valorizzazione di siti culturali o turistici ultimati
30/06/2025,Ministero della Transizione Ecologica (MITE),M2C4-26,Investimento 3.5 - Ripristino e tutela dei fondali e degli habitat marini,Obiettivo,Ripristino e tutela dei fondali e degli habitat marini
30/06/2025,Ministero dell'Università e della Ricerca (MUR),M4C2-6,Investimento 1.1: Fondo per il Programma Nazionale Ricerca (PNR) e progetti di Ricerca di Significativo Interesse Nazionale (PRIN),Obiettivo,Numero di progetti aggiudicati
30/06/2025,Ministero dell'Università e della Ricerca (MUR),M4C2-7,Investimento 1.1: Fondo per il Programma Nazionale Ricerca (PNR) e progetti di Ricerca di Significativo Interesse Nazionale (PRIN),Obiettivo,Numero di assunzioni di ricercatori a tempo determinato
30/06/2025,Ministero dell'Università e della Ricerca (MUR),M4C2-8,"Investimento 1.3: Partenariati estesi a università, centri di ricerca, imprese e finanziamento progetti di ricerca di base",Obiettivo,Numero di ricercatori a tempo determinato assunti per ciascuno dei partenariati previsti per la ricerca di base firmati tra istituti di ricerca e imprese private
30/06/2025,Ministero dello Sviluppo Economico (MiSE),M4C2-21,Investimento 3.2 - Finanziamento di start-up,Obiettivo,Numero di imprese che hanno ricevuto sostegno
30/06/2025,Ministero dello Sviluppo Economico (MiSE),M4C2-22,Investimento 2.1 - IPCEI,Obiettivo,Numero di imprese che hanno ricevuto sostegno
Importo ottava rata,,,,,"12.643.678.161,00 €"
31/12/2025,Ministero dell'Economia e delle Finanze (MEF),M1C1-116,Riforma 1.12 - Riforma dell'amministrazione fiscale,Obiettivo,"Riduzione dell'evasione fiscale come definita dall'indicatore ""propensione all'evasione"""
31/12/2025,Ministero dello Sviluppo Economico (MiSE),M1C2-5,Investimento 6: Investimento nel sistema della proprietà industriale,Obiettivo,Progetti sostenuti da opportunità di finanziamento connesse alla proprietà industriale
31/12/2025,PCM - Segretariato generale,M1C2-13,Riforma 2 - Leggi annuali sulla concorrenza,Traguardo,Entrata in vigore della legge annuale sulla concorrenza 2024
31/12/2025,PCM - Segretariato generale,M1C2-14,Riforma 2 - Leggi annuali sulla concorrenza,Obiettivo,Installazione di milioni di contatori intelligenti di seconda generazione.
31/12/2025,Ministero della Cultura (Mic),M1C3-1,Investimento 1.1 - Strategia digitale e piattaforme per il patrimonio culturale,Obiettivo,Utenti formati attraverso la piattaforma di e-learning sui beni culturali
31/12/2025,Ministero della Cultura (Mic),M1C3-2,Investimento 1.1 - Strategia digitale e piattaforme per il patrimonio culturale,Obiettivo,Risorse digitali prodotte e pubblicate nella Biblioteca digitale
31/12/2025,Ministero della Cultura (Mic),M1C3-5,"Investimento 1.3 - Migliorare l'efficienza energetica nel cinema, nei teatri e nei musei",Obiettivo,"Interventi in musei e siti culturali statali, sale teatrali e cinema ultimati (seconda parte)"
31/12/2025,Ministero della Transizione Ecologica (MITE),M2C2-30,Investimento 4.3 - Installazione di infrastrutture di ricarica elettrica,Obiettivo,Numero di stazioni di ricarica rapida in autostrada
31/12/2025,Ministero della Transizione Ecologica (MITE),M2C2-30bis,Investimento 4.3 - Installazione di infrastrutture di ricarica elettrica,Obiettivo,Numero di stazioni di ricarica rapida in aree urbane
31/12/2025,Ministero dello Sviluppo Economico (MiSE),M2C2-39,Investimento 5.1.1 - Tecnologia fotovoltaica,Obiettivo,Capacità di generazione di energia dei pannelli fotovoltaici prodotti
31/12/2025,Ministero della Transizione Ecologica (MITE),M2C3-3,Investimento 2.1- Rafforzamento dell'Ecobonus e del Sismabonus per l'efficienza energetica e la sicurezza degli edifici.,Obiettivo,Ristrutturazione edilizia Superbonus e Sismabonus T2
31/12/2025,"Ministero Istruzione, in partnership con Dipartimento della Famiglia della Presidenza del Consiglio",M4C1-18,Investimento 1.1 - Piano per asili nido e scuole dell'infanzia e servizi di educazione e cura per la prima infanzia,Obiettivo,Attivazione di nuovi posti per servizi di educazione e cura per la prima infanzia (fascia 0-6 anni).
31/12/2025,Ministero dell'Istruzione (MI),M4C1-20,Investimento 1.5 - Sviluppo del sistema di formazione professionale terziaria (ITS),Obiettivo,Numero di studenti iscritti al sistema di formazione professionale terziaria (ITS)
31/12/2025,Ministero dell'Istruzione (MI),M4C1-19,"Investimento 3.2 - Scuola 4.0 -scuole innovative, nuove aule didattiche e laboratori",Obiettivo,Trasformazione delle classi in ambienti di apprendimento innovativi grazie a Scuola 4.0.
31/12/2025,Ministero dello Sviluppo Economico (MiSE),M4C2-2,Investimento 2.2 - Partenariati per la ricerca e l'innovazione - Orizzonte Europa,Obiettivo,Numero di progetti presentati da imprese aggiudicatarie
31/12/2025,Ministero del lavoro e delle politiche sociali (MLPS)/ANPAL,M5C1-3,Riforma 1- ALMPs e formazione professionale,Obiettivo,"Destinatari del programma ""Garanzia di occupabilità dei lavoratori"" (GOL)"
31/12/2025,Ministero del lavoro e delle politiche sociali (MLPS)/ANPAL,M5C1-4,Riforma 1- ALMPs e formazione professionale,Obiettivo,"Partecipazione dei beneficiari del programma ""Garanzia di occupabilità dei lavoratori"" (GOL) alla formazione professionale"
31/12/2025,Ministero del lavoro e delle politiche sociali (MLPS)/ANPAL,M5C1-5,Riforma 1- ALMPs e formazione professionale,Obiettivo,"Per i centri per l'impiego (PES) in ciascuna Regione, soddisfare i criteri del livello essenziale delle prestazioni PES quali definiti nel programma ""Garanzia di occupabilità dei lavoratori"" (GOL).."
31/12/2025,Ministero del lavoro e delle politiche sociali (MLPS)/ANPAL,M5C1-7,Investimento 1 - Potenziamento dei centri per l'impiego (PES),Obiettivo,"Per i centri per l'impiego (PES), il completamento delle attività previste nel piano di potenziamento nel triennio 2021-2023."
31/12/2025,Ministero del lavoro e delle politiche sociali (MLPS),M5C2-15,Investimento 5 - Piani urbani integrati - Superamento degli insediamenti abusivi per combattere lo sfruttamento dei lavoratori in agricoltura,Traguardo,"Entrata in vigore del decreto ministeriale che definisce la mappatura degli insediamenti abusivi approvata dal ""Tavolo di contrasto allo sfruttamento lavorativo in agricoltura"" e adozione del decreto ministeriale per l'assegnazione delle risorse."
31/12/2025,PCM - Ministro per il Sud e la coesione territoriale,M5C3-2,Investimento 1.1.1 - Aree interne: potenziamento servizi e infrastrutture sociali di comunità,Obiettivo,Servizi e infrastrutture sociali nuovi e migliorati accessibili ai destinatari dei comuni nelle aree interne e nel Mezzogiorno
31/12/2025,Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-145,"Investimento 1.4.4 - Rafforzamento dell'adozione delle piattaforme nazionali di identità digitale (SPID, CIE) e dell'Anagrafe nazionale (ANPR)",Obiettivo,"Piattaforme nazionali di identità digitale (SPID, CIE) e Anagrafe nazionale (ANPR)"
31/12/2025,Ministero della Cultura (Mic),M1C3-17,Investimento 2.2 - Tutela e valorizzazione dell'architettura e del paesaggio rurale,Obiettivo,Interventi di tutela e valorizzazione dell'architettura e del paesaggio rurale ultimati
31/12/2025,Ministero della Cultura (Mic),M1C3-19,"Investimento 2.4 - Sicurezza sismica nei luoghi di culto, restauro del patrimonio culturale del Fondo Edifici di Culto (FEC) e siti di ricovero per le opere d'arte (Recovery Art)",Obiettivo,"Interventi per la sicurezza sismica nei luoghi di culto, restauro del patrimonio culturale del Fondo Edifici di Culto (FEC) e siti di ricovero per le opere d'arte (Recovery Art) ultimati"
31/12/2025,Ministero del Turismo (MiTur),M1C3-28,Investimento 4.2 - Fondi integrati per la competitività delle imprese turistiche,Obiettivo,Numero di progetti turistici da sostenere con i fondi tematici della Banca europea per gli investimenti
31/12/2025,Ministero del Turismo (MiTur),M1C3-29,Investimento 4.2 - Fondi integrati per la competitività delle imprese turistiche,Obiettivo,Fondi tematici della Banca europea per gli investimenti: erogazione al Fondo di un totale di 350 000 000 EUR
31/12/2025,Ministero del Turismo (MiTur),M1C3-32,Investimento 4.2 - Fondi integrati per la competitività delle imprese turistiche,Obiettivo,Numero di imprese da sostenere tramite il Fondo rotativo (prima parte)
31/12/2025,Ministero del Turismo (MiTur),M1C3-33,Investimento 4.2 - Fondi integrati per la competitività delle imprese turistiche,Obiettivo,Numero di proprietà immobiliari riqualificate per il turismo dal Fondo nazionale del turismo
31/12/2025,Ministero del Turismo (MiTur),M1C3-34,Investimento 4.2 - Fondi integrati per la competitività delle imprese turistiche,Obiettivo,Numero di proprietà immobiliari riqualificate per il turismo dal Fondo nazionale del turismo
31/12/2025,Ministero della Transizione Ecologica (MITE),M2C1-17,"Investimento 1.2 - Progetti ""faro"" di economia circolare",Obiettivo,Tassi di riciclaggio dei rifiuti urbani nel piano d'azione per l'economia circolare
31/12/2025,Ministero della Transizione Ecologica (MITE),M2C1- 17bis,"Investimento 1.2 - Progetti ""faro"" di economia circolare",Obiettivo,Tassi di riciclaggio dei rifiuti di imballaggio nel piano d'azione per l'economia circolare
31/12/2025,Ministero della Transizione Ecologica (MITE),M2C1-17ter,"Investimento 1.2 - Progetti ""faro"" di economia circolare",Obiettivo,Tassi di riciclaggio degli imballaggi in legno nel piano d'azione per l'economia circolare
31/12/2025,Ministero della Transizione Ecologica (MITE),M2C1-17quater,"Investimento 1.2 - Progetti ""faro"" di economia circolare",Obiettivo,Tassi di riciclaggio degli imballaggi di metalli ferrosi nel piano d'azione per l'economia circolare
31/12/2025,Ministero della Transizione Ecologica (MITE),M2C1- 17quinquies,"Investimento 1.2 - Progetti ""faro"" di economia circolare",Obiettivo,Tassi di riciclaggio degli imballaggi in alluminio nel piano d'azione per l'economia circolare
31/12/2025,Ministero della Transizione Ecologica (MITE),M2C1-17sexies,"Investimento 1.2 - Progetti ""faro"" di economia circolare",Obiettivo,Tassi di riciclaggio degli imballaggi di vetro nel piano d'azione per l'economia circolare
31/12/2025,Ministero della Transizione Ecologica (MITE),M2C1-17septies,"Investimento 1.2 - Progetti ""faro"" di economia circolare",Obiettivo,Tassi di riciclaggio per carta e cartone nel piano d'azione per l'economia circolare
31/12/2025,Ministero della Transizione Ecologica (MITE),M2C1-17octies,"Investimento 1.2 - Progetti ""faro"" di economia circolare",Obiettivo,Tassi di riciclaggio degli imballaggi di plastica nel piano d'azione per l'economia circolare
31/12/2025,Ministero della Transizione Ecologica (MITE),M2C1-17nonies,"Investimento 1.2 - Progetti ""faro"" di economia circolare",Traguardo,Entrata in vigore della raccolta differenziata per le frazioni di rifiuti domestici pericolosi e i prodotti tessili
31/12/2025,Ministero della Transizione Ecologica (MITE),M2C2-46,Investimento 1.2 - Promozione rinnovabili per le comunità energetiche e l'autoconsumo,Traguardo,Aggiudicazione di tutti gli appalti pubblici per la concessione di prestiti per la realizzazione degli interventi a beneficio delle comunità energetiche
31/12/2025,PCM - Dip. Protezione civile,M2C4-13,Investimento 2.1.b - Misure per la gestione del rischio di alluvione e per la riduzione del rischio idrogeologico,Obiettivo,Completamento degli interventi di tipo E
31/12/2025,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C1-8,Investimento 1.2 - Linee ad alta velocità nel Nord che collegano all'Europa,Obiettivo,Ferrovia ad alta velocità per passeggeri e merci sulla linea Liguria-Alpi
31/12/2025,Ministero della Transizione Ecologica (MITE),M3C2-9,Investimento 1.1: Porti verdi: interventi in materia di energia rinnovabile ed efficienza energetica nei porti,Traguardo,Porti verdi: completamento delle opere
31/12/2025,Ministero dell'Università e della Ricerca (MUR) e Ministero dello Sviluppo Economico (MiSE),M4C2-9,"Investimento 1.4 - Potenziamento strutture di ricerca e creazione di ""campioni nazionali di R&S"" su alcune Key Enabling Technologies",Traguardo,"Aggiudicazione dei contratti alle strutture di ricerca e creazione di ""campioni nazionali di R&S"" su determinate Key Enabling Technologies"
31/12/2025,Ministero dello Sviluppo Economico (MiSE),M4C2-13,Investimento 2.3: Potenziamento ed estensione tematica e territoriale dei centri di trasferimento tecnologico per segmenti di industria,Obiettivo,"
Numero di nuovi poli da creare
"
31/12/2025,Ministero dello Sviluppo Economico (MiSE),M4C2-14,Investimento 2.3: Potenziamento ed estensione tematica e territoriale dei centri di trasferimento tecnologico per segmenti di industria,Obiettivo,Esborso di valore finanziario pari a 600 000 000 EUR
31/12/2025,Ministero dello Sviluppo Economico (MiSE),M4C2-15,Investimento 2.3: Potenziamento ed estensione tematica e territoriale dei centri di trasferimento tecnologico per segmenti di industria,Obiettivo,Numero di PMI beneficiarie
31/12/2025,Ministero della Salute (MS) tramite l'Agenzia nazionale per i servizi sanitari regionali,M6C1-9,Investimento 1.2 -Casa come primo luogo di cura e telemedicina,Obiettivo,Numero di persone assistite sfruttando strumenti di telemedicina (terza parte)
31/12/2025,Ministero della Salute (MS),M6C2-8,Investimento 1.1: Ammodernamento del parco tecnologico e digitale ospedaliero,Obiettivo,Digitalizzazione delle strutture ospedaliere (DEA - Dipartimenti di emergenza e accettazione - Livello I e II)
31/12/2025,Ministero della Salute (MS),M6C2-11,"Investimento 1.3: Rafforzamento dell'infrastruttura tecnologica e degli strumenti per la raccolta, l'elaborazione, l'analisi dei dati e la simulazione.",Obiettivo,I medici di base alimentano il Fascicolo sanitario elettronico.
Importo nona rata,,,,,"14.942.528.735,00 €"
30/06/2026,Ministero dell'Economia e delle Finanze (MEF),M1C1-117,Riforma 1.15: Riforma delle norme di contabilità pubblica,Obiettivo,Enti pubblici formati per la transizione al nuovo sistema di contabilità per competenza
30/06/2026,Ministero dell'Economia e delle Finanze (MEF),M1C1-119,Riforma 1.14:Riforma del quadro fiscale subnazionale,Traguardo,Entrata in vigore di atti di diritto primario e derivato per l'attuazione del federalismo fiscale regionale
30/06/2026,Ministero dell'Economia e delle Finanze (MEF),M1C1-120,Riforma 1.14: Riforma del quadro fiscale subnazionale,Traguardo,Entrata in vigore di atti di diritto primario e derivato per l'attuazione del federalismo fiscale regionale
30/06/2026,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M3C2-7,Investimento 2.2: Digitalizzazione della gestione del traffico aereo,Traguardo,Digitalizzazione della gestione del traffico aereo: entrata in funzione di nuovi strumenti
30/06/2026,Ministero del lavoro e delle politiche sociali (MLPS),M5C1-11,Riforma 2 - Lavoro sommerso,Obiettivo,Riduzione dell'incidenza del lavoro sommerso
30/06/2026,Ministero del lavoro e delle politiche sociali (MLPS),M5C2-6,Investimento 1 - Sostegno alle persone vulnerabili e prevenzione dell'istituzionalizzazione,Obiettivo,"I distretti sociali devono produrre almeno uno dei seguenti risultati: i) sostegno ai genitori, ii) autonomia delle persone anziane, iii) servizi a domicilio per gli anziani o iv) sostegno agli assistenti sociali al fine di prevenire i burn-out"
30/06/2026,Ministero del lavoro e delle politiche sociali (MLPS),M5C2-8,Investimento 2 - Percorsi di autonomia per persone con disabilità,Obiettivo,Le persone con disabilità hanno beneficiato del rinnovo dello spazio domestico e/o la fornitura di dispositivi ICT. I servizi devono essere accompagnati da una formazione sulle competenze digitali.
30/06/2026,Ministero del lavoro e delle politiche sociali (MLPS),M5C2-10,Investimento 3 - Housing First (innanzitutto la casa) e stazioni di posta,Obiettivo,"Presa in carico, per almeno 6 mesi, delle persone che vivono in condizioni di grave deprivazione materiale mediante i progetti Housing First e le stazioni di posta."
30/06/2026,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-26,Investimento 1.1: Infrastrutture digitali,Obiettivo,Migrazione verso il Polo Strategico Nazionale T2
30/06/2026,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-27,Investimento 1.3.1 - Piattaforma Digitale Nazionale Dati,Obiettivo,Le API nella Piattaforma Digitale Nazionale Dati T2
30/06/2026,PCM - Ministro per l’innovazione tecnologica e la transizione digitale (MITD),M1C1-28,Investimento 1.7.2: Rete dei servizi di facilitazione digitale,Obiettivo,Numero di cittadini partecipanti alle nuove iniziative di formazione erogate dai centri per la facilitazione digitale
30/06/2026,Ministero della Giustizia,M1C1-45,Riforme 1.4 e 1.5: Riforma del processo civile e penale,Obiettivo,Riduzione della durata dei procedimenti civili
30/06/2026,Ministero della Giustizia,M1C1-46,Riforme 1.4 e 1.5: Riforma del processo civile e penale,Obiettivo,Riduzione della durata dei procedimenti penali
30/06/2026,Ministero della Giustizia,M1C1-47,Riforma 1.4: Riforma del processo civile,Obiettivo,Riduzione dell'arretrato giudiziario dei tribunali ordinari civili (primo grado)
30/06/2026,Ministero della Giustizia,M1C1-48,Riforma 1.4: Riforma del processo civile,Obiettivo,Riduzione dell'arretrato giudiziario della Corte d'appello civile (secondo grado)
30/06/2026,Consiglio di Stato,M1C1-49,Investimento 1.8: Procedure di assunzione per i tribunali amministrativi,Obiettivo,Riduzione dell'arretrato giudiziario dei tribunali amministrativi regionali (primo grado).
30/06/2026,Consiglio di Stato,M1C1-50,Investimento 1.8: Procedure di assunzione per i tribunali amministrativi,Obiettivo,Riduzione dell'arretrato giudiziario del Consiglio di Stato
30/06/2026,PCM - Ministro per la Pubblica Amministrazione,M1C1-64,Investimento 1.9 - Riforma della pubblica amministrazione,Obiettivo,Istruzione e formazione
30/06/2026,PCM - Ministro per la Pubblica Amministrazione,M1C1-63,Investimento 1.9 - Riforma della pubblica amministrazione,Traguardo,Completare la semplificazione e creare un repertorio di tutte le procedure e dei relativi regimi amministrativi con piena validità giuridica su tutto il territorio nazionale
30/06/2026,PCM - Ministro per la Pubblica Amministrazione,M1C1-65,Investimento 1.9 - Riforma della pubblica amministrazione,Obiettivo,Istruzione e formazione
30/06/2026,PCM - Ministro per la Pubblica Amministrazione,M1C1-66,Investimento 1.9 - Riforma della pubblica amministrazione,Obiettivo,Istruzione e formazione
30/06/2026,PCM - Ministro per la Pubblica Amministrazione,M1C1-67,Investimento 1.9 - Riforma della pubblica amministrazione,Obiettivo,Istruzione e formazione
30/06/2026,Ministero dell'Economia e delle Finanze (MEF),M1C1-118,Riforma 1.15: Riforma delle norme di contabilità pubblica,Traguardo,Entrata in vigore della riforma della contabilità per competenza per almeno il 90 % dell'intero settore pubblico.
30/06/2026,Ministero dell'Economia e delle Finanze (MEF),M1C1-121,Riforma 1.12 - Riforma dell'amministrazione fiscale,Obiettivo,"Riduzione dell'evasione fiscale come definita dall'indicatore ""propensione all'evasione"""
30/06/2026,Ministero dell'Economia e delle Finanze (MEF),M1C1-122,"Riforma 1.13 - Riforma del quadro di revisione della spesa pubblica (""spending review"")",Traguardo,"Completamento della spending review annuale per il 2025, con riferimento all'obiettivo di risparmio fissato nel 2022, 2023 e 2024 per il 2025."
30/06/2026,Ministero della Cultura (Mic),M1C3-3,"Investimento 1.2 - Rimozione delle barriere fisiche e cognitive in musei, biblioteche e archivi per consentire un più ampio accesso e partecipazione alla cultura",Obiettivo,Interventi di miglioramento dell'accessibilità fisica e cognitiva nei luoghi di cultura
30/06/2026,"Ministero delle politiche agricole, alimentari e forestali (MIPAAF)",M2C1-8,Investimento 2.3 - Innovazione e meccanizzazione nel settore agricolo e alimentare,Obiettivo,Sostegno agli investimenti nell'innovazione nell'economia circolare e nella bioeconomia
30/06/2026,"Ministero delle politiche agricole, alimentari e forestali (MIPAAF)",M2C1-9,Investimento 2.2 - Parco agrisolare,Obiettivo,Generazione di energia da installazioni agrivoltaiche
30/06/2026,"Ministero delle politiche agricole, alimentari e forestali (MIPAAF)",M2C1-10,"Investimento 2.1 - Sviluppo logistica per i settori agroalimentare, pesca e acquacoltura, silvicoltura, floricoltura e vivaismo",Obiettivo,"Interventi per migliorare la logistica nei settori agoralimentare, pesca e acquacolutura, silvicoltura, floricoltura e vivaismo"
30/06/2026,Ministero della transizione ecologica (MITE),M2C1-12,Investimento 3.3 - Cultura e consapevolezza su temi e sfide ambientali,Obiettivo,Materiale audiovisivo sulla transizione ambientale
30/06/2026,Ministero della transizione ecologica (MITE),M2C2-2,Investimento 1.3 - Promozione impianti innovativi (incluso offshore),Obiettivo,Sviluppo di infrastrutture offshore
30/06/2026,Ministero della transizione ecologica (MITE),M2C2-3,Investimento 1.4 - Sviluppo del biometano secondo criteri per la promozione dell'economia circolare,Obiettivo,Sostituzione di trattori agricoli
30/06/2026,Ministero della transizione ecologica (MITE),M2C2-5,Investimento 1.4 - Sviluppo del biometano secondo criteri per la promozione dell'economia circolare,Obiettivo,Produzione supplementare di biometano
30/06/2026,Ministero della transizione ecologica (MITE),M2C2-10,Investimento 2.1 - Rafforzamento smart grid,Obiettivo,Smart grid: incrementare la capacità di rete per la distribuzione di energie rinnovabili
30/06/2026,Ministero della transizione ecologica (MITE),M2C2-11,Investimento 2.1 - Rafforzamento smart grid,Obiettivo,Smart grid: elettrificazione dei consumi energetici
30/06/2026,Ministero della transizione ecologica (MITE),M2C2-13,Investimento 2.2 - Interventi su resilienza climatica delle reti,Obiettivo,Aumentare la resilienza delle reti del sistema elettrico
30/06/2026,Ministero delle infrastrutture e della mobilità sostenibili (MIMS) in collaborazione con MITE,M2C2-15,Investimento 3.3 - Sperimentazione dell'idrogeno per il trasporto stradale,Obiettivo,Sviluppo di stazioni di rifornimento a base di idrogeno
30/06/2026,Ministero delle infrastrutture e della mobilità sostenibili (MIMS) in collaborazione con MITE,M2C2-17,Investimento 3.4 - Sperimentazione dell'idrogeno per il trasporto ferroviario,Obiettivo,Numero di stazioni di rifornimento a idrogeno
30/06/2026,Ministero della transizione ecologica (MITE),M2C2-19,Investimento 3.5 - Ricerca e sviluppo sull'idrogeno,Obiettivo,Numero di progetti di ricerca e sviluppo sull'idrogeno
30/06/2026,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M2C2-23,"Investimento 4.1 - Investimenti nella mobilità ""soft"" (piano nazionale delle ciclovie)",Obiettivo,Piste ciclabili aggiuntive T2
30/06/2026,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M2C2-26,"Investimento 4.2 - Sviluppo trasporto rapido di massa (metropolitana, tram, autobus)",Obiettivo,Numero di km di infrastruttura di trasporto pubblico T2
30/06/2026,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M2C2-35,Investimento 4.4.1 - Rinnovo del parco autobus regionale per il trasporto pubblico con veicoli a combustibili puliti,Obiettivo,Numero di autobus a emissioni zero T2
30/06/2026,Ministero delle infrastrutture e della mobilità sostenibili (MIMS),M2C2-35bis,Investimento 4.4.2 - Rinnovo del parco ferroviario regionale per il trasporto pubblico con treni alimentati con combustibili puliti e servizio universale,Obiettivo,Numero di treni a emissioni zero T2
30/06/2026,Ministero dell'Interno,M2C2-36,Investimento 4.4.3 - Rinnovo del parco veicoli dei Vigili del Fuoco,Obiettivo,Numero di veicoli puliti per il rinnovo del parco veicoli dei Vigili del Fuoco
30/06/2026,Ministero dello Sviluppo Economico (MiSE),M2C2-43,Investimento 5.4 - Supporto a start-up e venture capital attivi nella transizione ecologica,Obiettivo,Venture capital raccolto a sostegno della transizione ecologica
30/06/2026,Ministero dell'Istruzione (MI),M4C1-21,Investimento 1.2: Piano di estensione del tempo pieno,Obiettivo,Strutture destinate all'accoglienza degli studenti oltre l'orario scolastico.
30/06/2026,Ministero dell'Istruzione (MI),M4C1-22,Investimento 1.3 - Potenziamento infrastrutture per lo sport a scuola,Obiettivo,M² realizzati o riqualificati da destinare a palestre o strutture sportive.
30/06/2026,Ministero dell'Università e della Ricerca (MUR),M4C1-23,Investimento 3.4: Didattica e competenze universitarie avanzate,Obiettivo,Nuovi dottorati di ricerca assegnati nell'arco di tre anni in programmi dedicati alle transizioni digitale e ambientale.
30/06/2026,Ministero dell'Università e della Ricerca (MUR),M4C1-24,Investimento 1.6: Orientamento attivo nella transizione scuola-università,Obiettivo,Studenti che hanno frequentato corsi di transizione scuola-università.
